,@duration,@date,@prizePool,@totalRebuys,@tickets,@currency,@filterString,@flags,@game,@gameClass,@id,@guarantee,@name,@network,@overlay,@playersPerTable,@rake,@rebuyStake,@stake,@state,@structure,@targetGameID,@totalEntrants,CombinedAvROI,AvAbility,TypeCombinedAvROI,TypeAvAbility,TypeAvDuration,TypeAvEntrants,TypeAvITM,@reEntries,@dealMade,weekDay
812,14362,2023-03-19 11:11:22,582.79,,0,USD,"Class:SCHEDULED;Type:OHL,PL,N,B,6MX;Type!:R;StakePlusRake:USD5.50","6MX,B,ME",OHL,scheduled,3562056752,500.0,"$5.50 PLO8 [6-Max, Progressive KO], $500 Gtd",PokerStars,,6,0.6,,4.9,Completed,PL,,77,-6.5,62.1,-3.6,62.1,15479,81,40.7,42,,Sunday
813,482,2023-03-19 11:03:01,19.18,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD10;Entrants:2","T,HU",OHL,sng,3564351370,,"$10.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.41,,9.59,Completed,PL,,2,-4.7,59.5,0.4,62.8,525,,50,,,Sunday
814,195,2023-03-19 10:52:52,9.5,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD5;Entrants:2","T,HU",OHL,sng,3564362788,,"$5.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.25,,4.75,Completed,PL,,2,7.8,65,2,63.2,508,,50,,,Sunday
815,1828,2023-03-19 10:52:31,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564356475,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-13.5,58.3,-9.5,59.1,2498,,44.8,,,Sunday
816,2794,2023-03-19 10:37:10,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564348172,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-13.3,57.4,-9.5,59.1,2498,,44.8,,,Sunday
817,938,2023-03-19 10:30:03,9.5,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD5;Entrants:2","T,HU",OHL,sng,3564357783,,"$5.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.25,,4.75,Completed,PL,,2,,68,2,63.2,508,,50,,,Sunday
818,10189,2023-03-19 10:28:49,364.36,,0,USD,"Class:SCHEDULED;Type:O,PL,T,B,6MX;Type!:R;StakePlusRake:USD2.20","6MX,B,T,ME",O,scheduled,3562056756,250.0,"$2.20 PLO [6-Max, Turbo, Progressive KO], $250 Gtd",PokerStars,,6,0.24,,1.96,Completed,PL,,125,1.4,58.9,-3.1,59.2,11067,124,41,61,,Sunday
819,14767,2023-03-19 10:18:07,226.38,,0,USD,"Class:SCHEDULED;Type:OHL,PL,N,6MX;Type!:R;StakePlusRake:USD3.30","6MX,ME",OHL,scheduled,3562056737,200.0,"$3.30 PLO8 [6-Max], $200 Gtd",PokerStars,,6,0.36,,2.94,Completed,PL,,52,25.4,62.2,-1.2,61.8,14138,48,15.5,25,3,Sunday
820,788,2023-03-19 10:10:26,3.74,,,USD,"Class:SNG;Type:OHL,FL,T,HU;Type!:R;StakePlusRake:USD2;Entrants:2","T,HU",OHL,sng,3564281662,,"$2.00 FL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.13,,1.87,Completed,FL,,2,27.3,62.5,1.8,61.1,935,,50,,,Sunday
821,444,2023-03-19 10:02:18,9.5,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD5;Entrants:2","T,HU",OHL,sng,3564356636,,"$5.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.25,,4.75,Completed,PL,,2,,68,2,63.2,508,,50,,,Sunday
822,183,2023-03-19 09:56:17,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3564269593,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,1.5,61,-2,60.7,209,,50,,,Sunday
823,233,2023-03-19 09:54:18,9.5,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD5;Entrants:2","T,HU",OHL,sng,3564355136,,"$5.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.25,,4.75,Completed,PL,,2,,68,2,63.2,508,,50,,,Sunday
824,319,2023-03-19 09:49:39,9.5,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD5;Entrants:2","T,HU",OHL,sng,3564352948,,"$5.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.25,,4.75,Completed,PL,,2,,68,2,63.2,508,,50,,,Sunday
825,239,2023-03-19 09:48:06,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564351465,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,-3.2,,1,63,203,,50,,,Sunday
826,1758,2023-03-19 09:45:08,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564337960,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-5,,-9.5,59.1,2498,,44.8,,,Sunday
827,980,2023-03-19 09:44:58,19.18,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD10;Entrants:2","T,HU",OHL,sng,3564348872,,"$10.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.41,,9.59,Completed,PL,,2,8.5,72.5,0.4,62.8,525,,50,,,Sunday
828,4135,2023-03-19 09:40:55,750.0,,0,USD,"Class:SCHEDULED;Type:OHL,NL,ST,B,6MX;Type!:R;StakePlusRake:USD11","ST,6MX,B,ME",OHL,scheduled,3562056765,750.0,"$11 NLO8 [6-Max, Hyper-Turbo, Progressive KO], $750 Gtd",PokerStars,0.29,6,0.73,,10.27,Completed,NL,,52,-5.9,63.7,1.8,65.3,4117,49,45,21,,Sunday
829,129,2023-03-19 09:37:26,9.5,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD5;Entrants:2","T,HU",OHL,sng,3564351112,,"$5.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.25,,4.75,Completed,PL,,2,,60.5,2,63.2,508,,50,,,Sunday
830,358,2023-03-19 09:34:59,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564347587,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,,,1,63,203,,50,,,Sunday
831,404,2023-03-19 09:34:22,9.5,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD5;Entrants:2","T,HU",OHL,sng,3564130882,,"$5.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.25,,4.75,Completed,PL,,2,,60.5,2,63.2,508,,50,,,Sunday
832,19614,2023-03-19 09:31:54,588.72,,0,USD,"Class:SCHEDULED;Type:OHL,PL,N,6MX;Type!:R;StakePlusRake:USD7.50","6MX,ME",OHL,scheduled,3562058966,500.0,"Omania $7.50 PLO8 [Weekend Special], $500 Gtd",PokerStars,,6,0.81,,6.69,Completed,PL,,61,5.4,63.9,-2.2,62.3,21328,71,21.4,27,2,Sunday
833,76,2023-03-19 09:28:03,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564350917,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,4,,1,63,203,,50,,,Sunday
834,513,2023-03-19 09:26:44,19.18,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD10;Entrants:2","T,HU",OHL,sng,3564345087,,"$10.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.41,,9.59,Completed,PL,,2,,60.5,0.4,62.8,525,,50,,,Sunday
835,68,2023-03-19 09:26:27,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564350552,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,4,,1,63,203,,50,,,Sunday
836,52,2023-03-19 09:24:57,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564350301,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,4,,1,63,203,,50,,,Sunday
837,43,2023-03-19 09:23:49,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564350052,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,4,,1,63,203,,50,,,Sunday
838,56,2023-03-19 09:22:54,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564349754,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,4,,1,63,203,,50,,,Sunday
839,15429,2023-03-19 09:22:09,203.84,,0,USD,"Class:SCHEDULED;Type:OHL,PL,N,6MX;Type!:R;StakePlusRake:USD2.20","6MX,ME",OHL,scheduled,3562056723,200.0,"$2.20 PLO8 [6-Max], $200 Gtd",PokerStars,,6,0.24,,1.96,Completed,PL,,73,-4.9,60.9,7,60.5,16160,72,15.8,31,,Sunday
840,46,2023-03-19 09:21:39,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564349505,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,4,,1,63,203,,50,,,Sunday
841,84,2023-03-19 09:20:26,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564349069,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,4,,1,63,203,,50,,,Sunday
842,92,2023-03-19 09:18:46,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564348651,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,4,,1,63,203,,50,,,Sunday
843,984,2023-03-19 09:17:23,19.18,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD10;Entrants:2","T,HU",OHL,sng,3564174503,,"$10.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.41,,9.59,Completed,PL,,2,-6.1,69,0.4,62.8,525,,50,,,Sunday
844,119,2023-03-19 09:16:58,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564348162,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,4,,1,63,203,,50,,,Sunday
845,88,2023-03-19 09:14:43,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564347748,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,4,,1,63,203,,50,,,Sunday
846,37,2023-03-19 09:12:59,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564346562,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,4,,1,63,203,,50,,,Sunday
847,172,2023-03-19 09:11:47,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564346797,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,4,,1,63,203,,50,,,Sunday
848,44,2023-03-19 09:08:40,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564345571,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,4,,1,63,203,,50,,,Sunday
849,163,2023-03-19 09:06:04,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564322767,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,1,,1,63,203,,50,,,Sunday
850,9231,2023-03-19 09:05:51,500.0,,0,USD,"Class:SCHEDULED;Type:OHL,NL,N,B;Type!:R;StakePlusRake:USD16.50","B,ME",OHL,scheduled,3562056744,500.0,"$16.50 NLO8 [Progressive KO], $500 Gtd",PokerStars,161.9,8,1.8,,14.7,Completed,NL,,19,21.6,65.8,-0.3,65.2,10316,24,40.8,4,,Sunday
851,2273,2023-03-19 09:05:39,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564330934,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-9.6,,-9.5,59.1,2498,,44.8,,,Sunday
852,6814,2023-03-19 09:01:34,200.0,,0,USD,"Class:SCHEDULED;Type:OHL,NL,T;Type!:R;StakePlusRake:USD4.40","T,ME",OHL,scheduled,3562056748,200.0,"$4.40 NLO8 [7-Max, Turbo], $200 Gtd",PokerStars,19.68,7,0.48,,3.92,Completed,NL,,30,-4.1,63.3,-0.4,63.7,7279,33,18.9,16,,Sunday
853,3565,2023-03-19 08:50:39,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564322835,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-6.7,58.9,-9.5,59.1,2498,,44.8,,,Sunday
854,2823,2023-03-19 08:31:03,15.0,,2,USD,"Class:SCHEDULED;Type:OHL,NL,ST,SAT,6MX;Type!:R;StakePlusRake:USD0.55","ST,6MX,D,SAT",OHL,scheduled,3562059041,15.0,"Omania $7.50 Sat: $0.55 NLO8 [6-Max, Hyper-Turbo, Deep], 2 Seats Gtd",PokerStars,6.5,6,0.05,,0.5,Completed,NL,3562058977,17,-6.1,60.1,-6.3,60.5,2905,19,10.2,,,Sunday
855,10132,2023-03-19 08:26:52,493.58,,0,USD,"Class:SCHEDULED;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD3.30","B,T,ME",OHL,scheduled,3562056733,400.0,"$3.30 NLO8 [7-Max, Turbo, Progressive KO], $400 Gtd",PokerStars,,7,0.36,,2.94,Completed,NL,,112,52.6,60.4,-3,60.3,9663,95,40.6,56,,Sunday
856,137,2023-03-19 08:17:29,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3564334574,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,3.1,,-3,61.8,203,,50,,,Sunday
857,308,2023-03-19 08:14:36,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3564207894,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,3.1,,-3,61.8,203,,50,,,Sunday
858,2595,2023-03-19 07:49:57,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564319021,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-17,57.7,-9.5,59.1,2498,,44.8,,,Sunday
859,2377,2023-03-19 07:23:42,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564315457,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-9.8,,-9.5,59.1,2498,,44.8,,,Sunday
860,197,2023-03-19 07:12:51,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564323471,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,-1.6,60.5,1,63,203,,50,,,Sunday
861,218,2023-03-19 07:09:11,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564319764,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,-1.6,60.5,1,63,203,,50,,,Sunday
862,1583,2023-03-19 06:48:56,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564309386,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-15.4,57.6,-9.5,59.1,2498,,44.8,,,Sunday
863,30,2023-03-19 06:48:12,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564312847,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,2.1,62,1,63,203,,50,,,Sunday
864,258,2023-03-19 06:38:58,9.72,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",OHL,sng,3564286267,,"$5.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,NL,,2,26.4,70.5,1.3,63.3,211,,50,,,Sunday
865,2639,2023-03-19 06:29:48,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564305255,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-16,57.7,-9.5,59.1,2498,,44.8,,,Sunday
866,9794,2023-03-19 06:26:14,132.3,,0,USD,"Class:SCHEDULED;Type:OHL,FL,N;Type!:R;StakePlusRake:USD3.30",ME,OHL,scheduled,3562057261,100.0,"$3.30 FLO8 [8-Max], $100 Gtd",PokerStars,,8,0.36,,2.94,Completed,FL,,40,-17.1,58.3,-10.4,59.8,11907,39,20.3,5,,Sunday
867,784,2023-03-19 06:21:51,19.18,,,USD,"Class:SNG;Type:OHL,FL,T,HU;Type!:R;StakePlusRake:USD10;Entrants:2","T,HU",OHL,sng,3564271302,,"$10.00 FL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.41,,9.59,Completed,FL,,2,,60,1.8,63.1,1036,,50,,,Sunday
868,11183,2023-03-19 06:18:23,121.52,,0,USD,"Class:SCHEDULED;Type:OHL,PL,T;Type!:R;StakePlusRake:USD1.10","T,ME",OHL,scheduled,3562057252,75.0,"$1.10 PLO8 [Turbo], $75 Gtd",PokerStars,,8,0.12,,0.98,Completed,PL,,95,-15.5,57.4,-12.9,58.2,10496,91,14.4,29,,Sunday
869,7592,2023-03-19 06:14:32,666.22,,0,USD,"Class:SCHEDULED;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD11","B,T,ME",OHL,scheduled,3562056718,500.0,"$11 NLO8 [Turbo, Progressive KO], $500 Gtd",PokerStars,,8,1.2,,9.8,Completed,NL,,38,195.5,62.6,13.9,63,7188,36,43,30,,Sunday
870,3376,2023-03-19 06:11:16,569.16,,0,USD,"Class:SCHEDULED;Type:O,NL,ST,B,6MX;Type!:R;StakePlusRake:USD7.50","ST,6MX,B,ME",O,scheduled,3562056728,400.0,"$7.50 NLO [6-Max, Hyper-Turbo, Progressive Total KO], $400 Gtd",PokerStars,,6,0.55,,6.95,Completed,NL,,44,-4.2,62.4,-5.9,61.9,3938,46,32.6,38,,Sunday
871,9035,2023-03-19 06:09:35,284.58,,0,USD,"Class:SCHEDULED;Type:O,PL,T,B,6MX;Type!:R;StakePlusRake:USD1.10","6MX,B,T,ME",O,scheduled,3562057257,200.0,"$1.10 PLO [6-Max, Turbo, Progressive KO], $200 Gtd",PokerStars,,6,0.12,,0.98,Completed,PL,,190,-16.9,57.5,-14.3,57.7,10098,149,39.2,101,,Sunday
872,128,2023-03-19 06:08:16,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564222432,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,7.3,66.5,1,63,203,,50,,,Sunday
873,2195,2023-03-19 05:56:50,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564291036,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-20.6,56,-9.5,59.1,2498,,44.8,,,Sunday
874,12953,2023-03-19 05:47:53,682.29,,0,USD,"Class:SCHEDULED;Type:OHL,PL,N,B;Type!:R;StakePlusRake:USD7.50","B,ME",OHL,scheduled,3562057238,500.0,"$7.50 PLO8 [7-Max, Progressive KO], $500 Gtd",PokerStars,,7,0.81,,6.69,Completed,PL,,72,-14.8,58.8,-13,60.1,13776,64,39.9,30,2,Sunday
875,2530,2023-03-19 04:44:48,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564278617,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-9.7,59.4,-9.5,59.1,2498,,44.8,,,Sunday
876,2967,2023-03-19 04:33:27,15.0,,2,USD,"Class:SCHEDULED;Type:OHL,PL,ST,SAT,6MX;Type!:R;StakePlusRake:USD0.55","ST,6MX,D,SAT",OHL,scheduled,3562059028,15.0,"Omania $7.50 Sat: $0.55 PLO8 [6-Max, Hyper-Turbo, Deep], 2 Seats Gtd",PokerStars,3.0,6,0.05,,0.5,Completed,PL,3562058966,24,-9,60.1,-3.9,60,3202,23,8.6,,,Sunday
877,10457,2023-03-19 04:33:17,358.68,,0,USD,"Class:SCHEDULED;Type:O,PL,T,6MX;Type!:R;StakePlusRake:USD3.30","6MX,T,ME",O,scheduled,3562057228,250.0,"$3.30 PLO [6-Max, Turbo], $250 Gtd",PokerStars,,6,0.36,,2.94,Completed,PL,,87,-13.5,58,-9.7,59.3,9939,76,15.9,35,,Sunday
878,6184,2023-03-19 04:19:04,22.5,,3,USD,"Class:SCHEDULED;Type:OHL,PL,T,SAT,6MX;Type!:R;StakePlusRake:USD0.55","6MX,D,T,SAT",OHL,scheduled,3562059027,22.5,"Omania $7.50 Sat: $0.55 PLO8 [6-Max, Turbo, Deep], 3 Seats Gtd",PokerStars,8.29,6,0.06,,0.49,Completed,PL,3562058966,29,-7.1,59.8,-10.7,58.7,6424,37,8,,,Sunday
879,3694,2023-03-19 04:11:31,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564270270,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-16.2,57.8,-9.5,59.1,2498,,44.8,,,Sunday
880,4965,2023-03-19 04:10:45,465.65,35,0,USD,"Class:SCHEDULED;Type:OHL,NL,ST,R,6MX;StakePlusRake:USD7.50","ST,6MX,R,D",OHL,scheduled,3562057247,400.0,"$7.50+R NLO8 [6-Max, Hyper-Turbo, Deep], $400 Gtd",PokerStars,,6,0.55,14.55,6.95,Completed,NL,,32,-3.3,63.9,-2.9,64.4,4882,33,18.3,,,Sunday
881,21751,2023-03-19 04:07:31,2500.0,,0,USD,"Class:SCHEDULED;Type:OHL,PL,N;Type!:R;StakePlusRake:USD22",ME,OHL,scheduled,3562059015,2000.0,"Omania $22 PLO8 [Weekend Special], $2K Gtd",PokerStars,,7,2.0,,20.0,Completed,PL,,89,10.1,64.6,6.5,66.7,22384,73,18.8,36,,Sunday
882,9195,2023-03-19 04:05:15,592.9,64,0,USD,"Class:SCHEDULED;Type:OHL,PL,T,R;StakePlusRake:USD5.50","R,D,T",OHL,scheduled,3562057221,400.0,"$5.50+R PLO8 [Turbo, Deep], $400 Gtd",PokerStars,,8,0.6,10.4,4.9,Completed,PL,,57,-9.6,59.4,-6,62.6,8657,49,20.7,,,Sunday
883,1254,2023-03-19 04:04:43,3.74,,,USD,"Class:SNG;Type:OHL,FL,T,HU;Type!:R;StakePlusRake:USD2;Entrants:2","T,HU",OHL,sng,3564287075,,"$2.00 FL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.13,,1.87,Completed,FL,,2,,56.5,1.8,61.1,935,,50,,,Sunday
884,538,2023-03-19 03:49:27,9.72,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",OHL,sng,3564233831,,"$5.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,NL,,2,1.2,61,1.3,63.3,211,,50,,,Sunday
885,1336,2023-03-19 03:43:38,3.74,,,USD,"Class:SNG;Type:OHL,FL,T,HU;Type!:R;StakePlusRake:USD2;Entrants:2","T,HU",OHL,sng,3564239227,,"$2.00 FL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.13,,1.87,Completed,FL,,2,,56.5,1.8,61.1,935,,50,,,Sunday
